retentissement diabète sur le nouveau né;"- hypoglycémie: <0.3,
&nbsp;- la plus grave
&nbsp;- dès les 1è heures
&nbsp;- asymptomatique++
&nbsp;- parfois apnée, hypotonie, hyperexitabilité, hypotermie voire convulsions
&nbsp;- séquelles neurologiques irréversibles
- hypocalcémie <70mg/l jusqu'au 10è j
- hypomagnésémie et hyperphosphorémie
- maladie des membranes hyalines
- syndrome de retard de résorption alvéolaire:
&nbsp;- détresse respiratoire néonatale
&nbsp;- évolution favorable
&nbsp;- enfants par césarienne
- ictère néonatale
- polyglobulie > thromboses veineuses"
réperscussions à long terme du diabète;"- obésité
- risque cardiovasculaire
- diabète type 2"
les 4 cas de figures dans les associaltions diabète et grossesse;"- diabète insulinodépendant connu: peut avoir des enfants, sauf si complications dégénératives. pronostic dominé par mortalité foetale périnatale
- diabète traité par hypoglycémiants oraux: devient insulinodépendant. nécéssite équilibre parfait de la glycorégulation avant conception
- diabète découvert au cours de la grossese: GAJ>1.26 ou A1C>6.5
- diabète gestationnel: surveillance pendant la grossesse"
but de la consultation préconceptionnelle des diabétiques;"- bilan de retentissement du diabète
- poser les contre indications
- prévenir les malformations foetales par un équilibre parfait avant la conception"
CAT avant conception pour une femme diabétique;"- chercher HTA
- examen ophtalmo pour chercher rétinopathie
- chercher néphropathie et insuffisance rénale
- coronaropathie contre indique la grossese
- Mise sous contraception afin d'assurer l'équilibre de son diabète
- si ADO, remplacement par insulinothérapie fractionnée
- RHD: réduire ration glucidique, augmenter protides, maintenir lipides, 3 raps + 3 collations
- surveillance: poids, autosurveillance glycosurie et acétonurie, autosurveillance glycémique
- HbA1C: <7% permet de donner le feu vert à la grossesse"
surveillance d'une femme diabétique au cours de la grossesse;"- au cours d'hospitalisation de jour, en milieu obstétrical
- rythme mensuel voire bimensuelle
- objectifs <0.95 <1.4 <1.2
- risques à éviter DID:
&nbsp;- T1: accidents hypoglycémiques+
&nbsp;- T2: présence de corps cétoniques
&nbsp;- T3: déstabilisation de la maladie
- surveillance clinique obstétriale
- ECBU, créat, uricémie
- surveillance bien être foetal"
conditions accouchement par voie basse femme diabétique;"- diabète bien équilibré
- absence complication maternnelle ou foetale
- biométrie foetale est normale
- perméabilité du bassin certaine"
CAT dans le post partum diabète gestationnel;"- réduire les doses d'insuline de 1/2 ou 2/3
- rechercher une infection
- allaitement autorisé
- poser les modalités de la contraception"
moyens de contraception chez la femme diabétiques;"- stérilisation si diabète anxien et compliqué après 2 enfants vivants
- à éviter diapositif intra-utérin: infections
- contre indiqueroestroprogestatif (diabétogène et risque vasculaires):
&nbsp;- diabétique non insulinodépendante
&nbsp;- DID age >30
&nbsp;- DID micro ou macroangiopathie
&nbsp;- DID avec risque athéromateux (obésité, tabagisme, HTA, hyperlipidémie)
&nbsp;- diabète ancien et mal équilibré
&nbsp;- contraception n'est prévu que sur une courte durée (entre 2 grossese ou 2-3 ans)
- progestatifs microdosés: de choix
- moyens mécaniques (préservatifs masculins)++"
prise en chagre du NN de mère diabétique;"- assurer la liberté des VAS et oxugénation
- si détresse respiratoire par MMH, transfert en USI
- surveillance horaire de la glycémie par bandelettes réactives 48h
- mise en route systématique et immédiate d'une alimentation entéral par lait maternel ou gavage au SG 10%
- gluconate de calcum per os 75mg/kg/j en 6 prises réparties sur la journée pour prévernir hypocalcémie
- calcémie surveillée 48h
- dépister hyperbilirubinémie
- examen clinique soigneux pour rechercher malformation"
bilan après accouchement mère diabétique;"- HGPO 4-6mois après accouchement
